drone_id,latitude,longitude,altitude,speed,battery,packet_sequence,speed_alt_ratio,battery_drain_rate,attack_type,is_anomaly
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.040692,-118.250218,58.15,13.88,92.97,406,0.2347,7.03,NORMAL,0
drone_2,34.066454,-118.251633,74.21,17.05,72.04,38,0.2267,27.96,NORMAL,0
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.062963,-118.257537,79.75,9.89,95.67,778,0.1225,4.33,NORMAL,0
drone_2,34.040272,-118.2381,100.55,20.61,89.96,837,0.203,10.04,NORMAL,0
drone_2,34.268628,-117.846935,253.6,104.54,67.82,1660,0.4106,32.18,GPS_SPOOFING,1
drone_6,34.05192,-118.251418,13.99,1.0,2.77,1934,0.0667,97.23,JAMMING,1
drone_4,34.05052,-118.253135,169.7,10.49,81.7,610,0.0615,18.3,NORMAL,0
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.045525,-118.246732,105.21,7.67,84.12,249,0.0722,15.88,NORMAL,0
drone_9,34.04311,-118.256396,220.86,16.48,75.3,1151,0.0743,24.7,NORMAL,0
drone_9,34.058517,-118.230775,141.51,14.15,61.03,498,0.0993,38.97,NORMAL,0
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.041072,-118.237456,142.33,13.82,84.46,941,0.0964,15.54,NORMAL,0
drone_3,34.059516,-118.246216,62.37,10.1,73.17,263,0.1594,26.83,NORMAL,0
drone_4,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_3,34.066725,-118.235311,89.4,6.7,90.26,177,0.0741,9.74,NORMAL,0
drone_4,34.065659,-118.233005,119.35,5.17,97.15,124,0.043,2.85,NORMAL,0
drone_8,34.523258,-118.057198,104.11,96.98,53.12,1686,0.9227,46.88,GPS_SPOOFING,1
drone_10,34.05219,-118.235564,98.03,6.98,93.63,1022,0.0705,6.37,NORMAL,0
drone_2,34.293946,-118.024002,144.9,156.98,74.43,1672,1.0759,25.57,GPS_SPOOFING,1
drone_5,34.047,-118.261674,252.09,9.55,82.72,713,0.0377,17.28,NORMAL,0
drone_9,34.04298,-118.246005,258.2,5.88,98.89,346,0.0227,1.11,NORMAL,0
drone_2,34.066932,-118.246718,108.74,18.67,87.46,202,0.1701,12.54,NORMAL,0
drone_3,34.054314,-118.225163,138.8,11.11,76.95,275,0.0795,23.05,NORMAL,0
drone_4,34.036519,-118.232989,241.05,15.86,86.83,975,0.0655,13.17,NORMAL,0
drone_10,34.040203,-118.244003,198.09,6.16,90.99,760,0.0309,9.01,NORMAL,0
drone_10,34.066801,-118.226363,56.58,47.57,20.22,34788,0.8262,79.78,DOS,1
drone_9,34.047824,-118.250284,10.48,0.48,14.34,1773,0.0418,85.66,JAMMING,1
drone_6,34.07008,-118.247193,185.9,57.5,56.97,50013,0.3077,43.03,DOS,1
drone_7,34.054241,-118.235088,134.73,39.12,40.81,24555,0.2882,59.19,DOS,1
drone_1,34.032981,-118.227611,175.6,17.36,83.56,547,0.0983,16.44,NORMAL,0
drone_7,34.065146,-118.226987,97.28,17.01,95.75,1287,0.1731,4.25,NORMAL,0
drone_1,34.044537,-118.259816,157.13,13.34,70.4,622,0.0844,29.6,NORMAL,0
drone_2,34.052829,-118.251681,178.43,53.42,59.44,77164,0.2977,40.56,DOS,1
drone_4,34.067437,-118.231586,85.92,14.64,98.4,821,0.1684,1.6,NORMAL,0
drone_4,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.049582,-118.242995,124.97,34.92,57.67,88480,0.2772,42.33,DOS,1
drone_8,34.05801,-118.25183,258.19,24.41,85.34,578,0.0942,14.66,NORMAL,0
drone_9,34.046241,-118.249872,198.13,19.99,77.54,936,0.1004,22.46,NORMAL,0
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_3,34.048091,-118.234773,5.04,1.29,6.31,1908,0.2136,93.69,JAMMING,1
drone_8,34.058338,-118.242012,3.61,1.55,4.05,1814,0.3362,95.95,JAMMING,1
drone_7,34.059783,-118.23749,119.16,18.02,95.16,517,0.15,4.84,NORMAL,0
drone_3,34.061555,-118.228231,87.69,18.71,91.1,662,0.211,8.9,NORMAL,0
drone_7,34.068758,-118.253541,203.1,21.43,69.67,522,0.105,30.33,NORMAL,0
drone_2,34.040438,-118.262138,268.25,21.09,84.33,972,0.0783,15.67,NORMAL,0
drone_8,34.033536,-118.260063,68.74,10.68,75.09,743,0.1531,24.91,NORMAL,0
drone_4,34.058031,-118.253155,6.02,1.06,1.51,1928,0.151,98.49,JAMMING,1
drone_3,34.050271,-118.239196,7.69,0.97,3.74,1925,0.1116,96.26,JAMMING,1
drone_7,34.444196,-117.879096,207.63,102.71,41.08,1659,0.4923,58.92,GPS_SPOOFING,1
drone_7,34.06906,-118.252626,232.61,22.08,79.04,861,0.0945,20.96,NORMAL,0
drone_10,34.069553,-118.231983,222.77,19.13,75.98,744,0.0855,24.02,NORMAL,0
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.274489,-117.879432,117.83,132.09,89.53,1606,1.1116,10.47,GPS_SPOOFING,1
drone_10,34.050285,-118.258207,248.52,24.77,95.47,1359,0.0993,4.53,NORMAL,0
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.055469,-118.228457,178.29,17.97,88.23,804,0.1002,11.77,NORMAL,0
drone_1,34.049011,-118.248654,131.24,12.72,65.8,696,0.0962,34.2,NORMAL,0
drone_3,34.048108,-118.250793,4.6,0.29,6.62,1967,0.0518,93.38,JAMMING,1
drone_7,34.034062,-118.262537,212.37,7.56,77.31,943,0.0354,22.69,NORMAL,0
drone_3,34.060811,-118.235047,77.97,7.61,82.75,831,0.0964,17.25,NORMAL,0
drone_10,34.0543,-118.254354,160.97,7.07,80.38,1233,0.0437,19.62,NORMAL,0
drone_9,34.046329,-118.23161,64.35,53.92,58.59,14555,0.8251,41.41,DOS,1
drone_5,34.038965,-118.23473,105.9,38.27,49.04,73024,0.358,50.96,DOS,1
drone_3,34.043983,-118.257577,216.09,20.36,77.43,695,0.0938,22.57,NORMAL,0
drone_5,34.261651,-117.973012,182.39,89.52,49.93,1601,0.4881,50.07,GPS_SPOOFING,1
drone_1,34.06512,-118.230827,228.02,24.82,92.49,1274,0.1084,7.51,NORMAL,0
drone_7,34.063731,-118.22732,230.1,19.42,67.0,443,0.084,33.0,NORMAL,0
drone_6,34.059333,-118.228506,111.45,10.0,81.08,126,0.0889,18.92,NORMAL,0
drone_9,34.037175,-118.233461,194.84,19.17,73.47,971,0.0979,26.53,NORMAL,0
drone_5,34.354154,-117.768416,256.31,125.51,70.12,1678,0.4878,29.88,GPS_SPOOFING,1
drone_1,34.344424,-117.804015,147.74,154.06,65.97,1633,1.0358,34.03,GPS_SPOOFING,1
drone_10,34.315498,-118.003534,258.24,140.96,76.34,1560,0.5437,23.66,GPS_SPOOFING,1
drone_3,34.042241,-118.246858,3.89,1.54,12.36,1826,0.3149,87.64,JAMMING,1
drone_7,34.051674,-118.234698,7.98,0.79,13.93,1951,0.088,86.07,JAMMING,1
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.053133,-118.239817,110.15,6.71,72.5,1244,0.0604,27.5,NORMAL,0
drone_9,34.033294,-118.243154,166.63,14.85,66.09,985,0.0886,33.91,NORMAL,0
drone_2,34.247017,-118.02167,119.89,81.27,73.63,1690,0.6723,26.37,GPS_SPOOFING,1
drone_2,34.046811,-118.242046,174.26,36.33,67.52,33522,0.2073,32.48,DOS,1
drone_1,34.058747,-118.258028,267.04,6.78,87.47,501,0.0253,12.53,NORMAL,0
drone_10,34.040436,-118.245761,57.92,12.56,94.24,643,0.2132,5.76,NORMAL,0
drone_5,34.059934,-118.254816,86.34,12.97,69.97,1160,0.1485,30.03,NORMAL,0
drone_5,34.070557,-118.243606,289.93,10.06,97.24,264,0.0346,2.76,NORMAL,0
drone_1,34.053553,-118.25711,54.0,22.08,90.5,1380,0.4015,9.5,NORMAL,0
drone_7,34.036747,-118.24864,245.24,20.49,78.34,39,0.0832,21.66,NORMAL,0
drone_5,34.040113,-118.229488,285.17,7.81,98.38,230,0.0273,1.62,NORMAL,0
drone_5,34.045432,-118.255756,126.48,13.76,73.69,1435,0.1079,26.31,NORMAL,0
drone_6,34.066026,-118.236988,98.64,30.59,50.43,76595,0.307,49.57,DOS,1
drone_5,34.055988,-118.251197,70.32,43.22,26.45,81040,0.606,73.55,DOS,1
drone_10,34.065207,-118.260441,259.97,22.95,83.09,1275,0.0879,16.91,NORMAL,0
drone_6,34.057368,-118.233425,265.21,7.45,95.98,567,0.028,4.02,NORMAL,0
drone_8,34.059279,-118.254239,174.08,10.9,65.6,1370,0.0623,34.4,NORMAL,0
drone_6,34.055283,-118.249711,290.8,20.18,79.72,296,0.0692,20.28,NORMAL,0
drone_8,34.044912,-118.250255,150.44,16.97,67.02,950,0.1121,32.98,NORMAL,0
drone_1,34.053826,-118.254164,90.49,58.67,41.94,66620,0.6413,58.06,DOS,1
drone_5,34.055663,-118.247002,13.12,1.69,1.97,1883,0.1197,98.03,JAMMING,1
drone_1,34.053894,-118.254309,205.85,15.03,81.19,1471,0.0727,18.81,NORMAL,0
drone_7,34.054521,-118.248926,1.01,1.6,9.98,1845,0.796,90.02,JAMMING,1
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.038858,-118.244718,140.29,8.99,67.5,113,0.0636,32.5,NORMAL,0
drone_5,34.036027,-118.254398,298.12,17.31,97.12,493,0.0579,2.88,NORMAL,0
drone_3,34.06623,-118.254805,54.04,19.93,68.12,1063,0.3621,31.88,NORMAL,0
drone_4,34.426492,-118.011411,355.64,141.0,44.53,1647,0.3954,55.47,GPS_SPOOFING,1
drone_7,34.058032,-118.255939,185.08,18.99,91.93,134,0.1021,8.07,NORMAL,0
drone_8,34.065719,-118.256037,272.34,11.11,75.24,100,0.0406,24.76,NORMAL,0
drone_6,34.035562,-118.233766,234.33,7.01,93.41,5,0.0298,6.59,NORMAL,0
drone_5,34.040608,-118.238556,228.45,10.47,66.48,720,0.0456,33.52,NORMAL,0
drone_4,34.061245,-118.229077,63.94,38.71,37.54,69490,0.5961,62.46,DOS,1
drone_1,34.052615,-118.252713,9.85,1.67,14.88,1882,0.1539,85.12,JAMMING,1
drone_2,34.067919,-118.232291,152.7,57.25,39.92,62176,0.3725,60.08,DOS,1
drone_2,34.063801,-118.252123,81.08,21.84,74.5,224,0.2661,25.5,NORMAL,0
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.038321,-118.22953,174.93,8.98,65.06,122,0.051,34.94,NORMAL,0
drone_9,34.03986,-118.237358,247.49,18.06,78.93,979,0.0727,21.07,NORMAL,0
drone_9,34.070797,-118.228644,199.72,5.92,86.62,1155,0.0295,13.38,NORMAL,0
drone_4,34.047562,-118.241497,157.55,8.96,98.49,1489,0.0565,1.51,NORMAL,0
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_10,34.066479,-118.235676,288.13,11.67,65.02,1477,0.0404,34.98,NORMAL,0
drone_5,34.043302,-118.244993,116.05,11.64,60.21,1129,0.0994,39.79,NORMAL,0
drone_6,34.047969,-118.227448,133.63,18.73,70.37,1193,0.1391,29.63,NORMAL,0
drone_10,34.036735,-118.258213,66.08,10.34,82.45,1232,0.1541,17.55,NORMAL,0
drone_2,34.071355,-118.227581,190.81,12.63,79.94,671,0.0658,20.06,NORMAL,0
drone_10,34.045395,-118.224196,264.23,16.36,84.87,93,0.0617,15.13,NORMAL,0
drone_2,34.158291,-117.793559,325.25,146.55,63.21,1622,0.4492,36.79,GPS_SPOOFING,1
drone_10,34.054791,-118.240981,109.16,6.58,68.54,825,0.0597,31.46,NORMAL,0
drone_3,34.063773,-118.227528,252.46,15.05,80.91,712,0.0594,19.09,NORMAL,0
drone_2,34.061097,-118.261857,131.15,54.8,29.66,70859,0.4147,70.34,DOS,1
drone_4,34.458493,-117.971581,274.47,105.12,71.57,1666,0.3816,28.43,GPS_SPOOFING,1
drone_9,34.047281,-118.249017,7.22,0.49,11.0,1764,0.0596,89.0,JAMMING,1
drone_10,34.033786,-118.263383,132.01,18.39,60.88,707,0.1383,39.12,NORMAL,0
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.047314,-118.242648,11.8,0.05,5.49,1762,0.0039,94.51,JAMMING,1
drone_3,34.041626,-118.239261,162.98,20.2,70.47,747,0.1232,29.53,NORMAL,0
drone_10,34.051131,-118.245185,71.57,47.95,37.01,35782,0.6607,62.99,DOS,1
drone_6,34.038855,-118.224199,254.34,21.74,86.22,78,0.0851,13.78,NORMAL,0
drone_5,34.060085,-118.24584,12.93,1.86,9.05,1976,0.1335,90.95,JAMMING,1
drone_4,34.041214,-118.233854,83.99,16.13,68.64,516,0.1898,31.36,NORMAL,0
drone_2,34.045407,-118.250023,11.5,1.37,4.29,1892,0.1096,95.71,JAMMING,1
drone_2,34.058098,-118.233949,9.49,1.14,13.68,1848,0.1087,86.32,JAMMING,1
drone_1,34.361048,-118.111035,235.94,85.03,75.27,1727,0.3589,24.73,GPS_SPOOFING,1
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.368412,-118.001628,165.93,121.7,50.51,1559,0.729,49.49,GPS_SPOOFING,1
drone_3,34.039754,-118.250908,207.21,25.0,84.66,472,0.1201,15.34,NORMAL,0
drone_6,34.05589,-118.241756,1.77,1.19,4.92,1860,0.4296,95.08,JAMMING,1
drone_3,34.052137,-118.261276,236.64,14.4,65.89,495,0.0606,34.11,NORMAL,0
drone_8,34.063313,-118.249387,218.06,16.2,74.73,1345,0.074,25.27,NORMAL,0
drone_5,34.059457,-118.261821,57.41,5.94,90.3,1093,0.1017,9.7,NORMAL,0
drone_7,34.053948,-118.237163,147.9,21.56,62.05,1350,0.1448,37.95,NORMAL,0
drone_7,34.056396,-118.248343,209.09,22.76,81.66,855,0.1083,18.34,NORMAL,0
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.50095,-117.905742,354.83,137.5,65.4,1567,0.3864,34.6,GPS_SPOOFING,1
drone_5,34.059533,-118.232642,257.51,18.83,73.3,1288,0.0728,26.7,NORMAL,0
drone_8,34.065187,-118.261444,206.31,24.37,65.4,816,0.1176,34.6,NORMAL,0
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.040262,-118.241223,252.8,17.29,95.44,1242,0.0681,4.56,NORMAL,0
drone_9,34.040647,-118.259554,120.37,19.22,92.47,417,0.1584,7.53,NORMAL,0
drone_3,34.047425,-118.236592,225.23,13.84,96.93,535,0.0612,3.07,NORMAL,0
drone_8,34.060985,-118.236972,82.4,36.09,58.7,18468,0.4327,41.3,DOS,1
drone_8,34.039199,-118.240787,220.16,16.13,65.12,229,0.0729,34.88,NORMAL,0
drone_1,34.058706,-118.240712,74.23,16.77,93.36,660,0.2229,6.64,NORMAL,0
drone_3,34.054684,-118.257345,191.93,10.56,69.77,178,0.0547,30.23,NORMAL,0
drone_10,34.050896,-118.252729,282.65,9.5,65.35,565,0.0335,34.65,NORMAL,0
drone_3,34.051634,-118.232123,100.27,24.48,61.84,1261,0.2417,38.16,NORMAL,0
drone_7,34.047988,-118.247854,80.98,17.84,64.93,592,0.2176,35.07,NORMAL,0
drone_5,34.058416,-118.235735,7.58,0.81,8.82,1902,0.0944,91.18,JAMMING,1
drone_10,34.055333,-118.235061,4.29,1.62,8.99,1947,0.3062,91.01,JAMMING,1
drone_10,34.045683,-118.255957,147.82,51.26,65.01,53102,0.3444,34.99,DOS,1
drone_8,34.038059,-118.256883,67.61,8.31,88.08,387,0.1211,11.92,NORMAL,0
drone_3,34.063347,-118.234317,50.48,22.81,97.48,1474,0.4431,2.52,NORMAL,0
drone_2,34.045747,-118.239359,216.25,8.76,90.72,339,0.0403,9.28,NORMAL,0
drone_1,34.286252,-118.036561,100.11,104.15,70.41,1644,1.0301,29.59,GPS_SPOOFING,1
drone_3,34.039883,-118.254148,66.43,6.91,97.39,480,0.1025,2.61,NORMAL,0
drone_5,34.05746,-118.225325,290.34,18.38,61.29,890,0.0631,38.71,NORMAL,0
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_10,34.07085,-118.231987,156.7,33.16,49.36,60390,0.2103,50.64,DOS,1
drone_3,34.03622,-118.23423,125.26,50.52,63.3,20843,0.4001,36.7,DOS,1
drone_10,34.042665,-118.255167,235.68,21.28,81.05,67,0.0899,18.95,NORMAL,0
drone_6,34.03781,-118.261622,296.54,14.22,74.77,1265,0.0478,25.23,NORMAL,0
drone_8,34.036179,-118.236074,118.55,59.38,42.52,21895,0.4967,57.48,DOS,1
drone_3,34.063648,-118.231287,60.74,12.86,60.87,1206,0.2083,39.13,NORMAL,0
drone_4,34.052251,-118.247891,155.07,30.86,43.73,52387,0.1977,56.27,DOS,1
drone_9,34.036338,-118.230389,198.17,30.48,68.32,14146,0.153,31.68,DOS,1
drone_7,34.035668,-118.233389,256.05,5.39,81.91,808,0.021,18.09,NORMAL,0
drone_6,34.065831,-118.260958,65.12,11.44,82.01,421,0.173,17.99,NORMAL,0
drone_6,34.043342,-118.247576,6.11,0.61,4.68,1966,0.0858,95.32,JAMMING,1
drone_10,34.061039,-118.254236,249.85,8.46,71.35,241,0.0337,28.65,NORMAL,0
drone_4,34.046605,-118.227967,133.96,24.62,69.8,363,0.1824,30.2,NORMAL,0
drone_9,34.29346,-117.756994,151.77,118.08,69.12,1520,0.7729,30.88,GPS_SPOOFING,1
drone_3,34.034248,-118.262668,126.36,23.06,87.54,940,0.1811,12.46,NORMAL,0
drone_5,34.052117,-118.258156,189.86,15.97,72.05,998,0.0837,27.95,NORMAL,0
drone_10,34.071385,-118.255199,286.0,15.91,81.34,937,0.0554,18.66,NORMAL,0
drone_7,34.064494,-118.225529,224.62,19.41,98.79,199,0.086,1.21,NORMAL,0
drone_5,34.223913,-118.13904,282.83,108.83,52.3,1542,0.3834,47.7,GPS_SPOOFING,1
drone_9,34.05184,-118.252428,69.48,14.24,94.78,863,0.202,5.22,NORMAL,0
drone_9,34.039093,-118.256593,181.83,12.45,83.56,1104,0.0681,16.44,NORMAL,0
drone_3,34.034104,-118.261659,154.16,15.0,67.65,409,0.0967,32.35,NORMAL,0
drone_8,34.071617,-118.226384,76.36,9.58,88.26,630,0.1238,11.74,NORMAL,0
drone_1,34.225202,-117.77276,149.59,106.82,87.09,1538,0.7093,12.91,GPS_SPOOFING,1
drone_6,34.045257,-118.239937,136.34,17.7,76.23,928,0.1289,23.77,NORMAL,0
drone_8,34.055831,-118.257938,198.58,8.01,81.85,1394,0.0401,18.15,NORMAL,0
drone_7,34.043272,-118.251601,11.59,0.42,7.21,1784,0.0334,92.79,JAMMING,1
drone_7,34.054691,-118.244228,8.48,1.43,3.88,1918,0.1508,96.12,JAMMING,1
drone_10,34.528316,-117.957129,306.89,126.89,86.79,1552,0.4121,13.21,GPS_SPOOFING,1
drone_2,34.065112,-118.259508,162.72,16.22,68.15,553,0.0991,31.85,NORMAL,0
drone_9,34.064158,-118.260142,211.02,17.96,88.17,1470,0.0847,11.83,NORMAL,0
drone_10,34.033788,-118.224066,99.99,14.08,97.24,1181,0.1394,2.76,NORMAL,0
drone_8,34.045523,-118.242081,127.67,14.88,66.97,12,0.1156,33.03,NORMAL,0
drone_1,34.059317,-118.244791,159.9,6.81,65.27,486,0.0423,34.73,NORMAL,0
drone_4,34.038645,-118.241002,128.62,9.72,89.01,1455,0.075,10.99,NORMAL,0
drone_2,34.038993,-118.258862,275.83,16.31,92.02,1327,0.0589,7.98,NORMAL,0
drone_7,34.069231,-118.254443,112.38,43.33,50.13,56300,0.3822,49.87,DOS,1
drone_9,34.062959,-118.223732,208.66,23.54,66.54,145,0.1123,33.46,NORMAL,0
drone_10,34.068729,-118.256607,156.48,34.62,59.6,88287,0.2198,40.4,DOS,1
drone_2,34.048922,-118.226312,138.75,23.68,92.2,1099,0.1694,7.8,NORMAL,0
drone_4,34.187189,-117.794912,226.06,146.75,62.02,1583,0.6463,37.98,GPS_SPOOFING,1
drone_9,34.035016,-118.261622,208.6,11.29,76.4,75,0.0539,23.6,NORMAL,0
drone_5,34.034431,-118.256656,157.98,32.67,36.42,48631,0.2055,63.58,DOS,1
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.072188,-118.226051,297.99,22.95,71.21,1387,0.0768,28.79,NORMAL,0
drone_10,34.061923,-118.258109,117.14,5.51,96.77,462,0.0466,3.23,NORMAL,0
drone_4,34.064484,-118.249266,76.33,56.19,56.02,51890,0.7266,43.98,DOS,1
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.041239,-118.261055,90.81,16.46,73.48,394,0.1793,26.52,NORMAL,0
drone_2,34.053555,-118.229732,76.01,38.94,59.55,53381,0.5056,40.45,DOS,1
drone_6,34.542147,-118.002079,310.17,141.55,55.94,1676,0.4549,44.06,GPS_SPOOFING,1
drone_9,34.046902,-118.225076,274.81,22.54,79.48,809,0.0817,20.52,NORMAL,0
drone_4,34.063478,-118.255343,68.17,8.44,85.67,927,0.122,14.33,NORMAL,0
drone_5,34.051149,-118.231221,87.27,20.53,62.44,433,0.2326,37.56,NORMAL,0
drone_4,34.071311,-118.251719,235.27,15.09,73.54,1423,0.0639,26.46,NORMAL,0
drone_7,34.036264,-118.244295,122.63,18.56,71.44,1344,0.1501,28.56,NORMAL,0
drone_3,34.248417,-118.055231,314.33,128.3,41.91,1595,0.4069,58.09,GPS_SPOOFING,1
drone_6,34.039973,-118.236319,196.11,22.06,64.16,957,0.1119,35.84,NORMAL,0
drone_9,34.057894,-118.250894,170.88,19.91,73.16,924,0.1158,26.84,NORMAL,0
drone_5,34.047474,-118.238708,96.23,17.53,74.57,891,0.1803,25.43,NORMAL,0
drone_6,34.0434,-118.256968,188.02,17.96,73.23,503,0.095,26.77,NORMAL,0
drone_9,34.045264,-118.241231,6.17,1.75,2.1,1988,0.2441,97.9,JAMMING,1
drone_3,34.04785,-118.247146,208.55,6.32,94.12,527,0.0302,5.88,NORMAL,0
drone_1,34.035783,-118.253531,161.84,15.93,60.21,566,0.0978,39.79,NORMAL,0
drone_10,34.070311,-118.244188,284.46,19.08,90.91,1057,0.0668,9.09,NORMAL,0
drone_7,34.063799,-118.226355,292.24,22.6,86.23,454,0.0771,13.77,NORMAL,0
drone_5,34.034399,-118.239106,89.75,13.55,75.21,1126,0.1493,24.79,NORMAL,0
drone_8,34.053938,-118.250586,7.35,0.19,7.51,1847,0.0228,92.49,JAMMING,1
drone_6,34.065903,-118.253847,293.91,21.4,72.04,1139,0.0726,27.96,NORMAL,0
drone_7,34.032747,-118.238164,175.03,19.68,70.86,1281,0.1118,29.14,NORMAL,0
drone_2,34.426313,-117.85287,388.44,157.99,71.32,1649,0.4057,28.68,GPS_SPOOFING,1
drone_2,34.054931,-118.239336,6.79,1.78,1.74,1964,0.2285,98.26,JAMMING,1
drone_2,34.051728,-118.223814,280.0,10.31,87.1,606,0.0367,12.9,NORMAL,0
drone_3,34.038953,-118.256407,165.16,9.34,95.79,286,0.0562,4.21,NORMAL,0
drone_3,34.060146,-118.259498,133.5,18.4,82.25,195,0.1368,17.75,NORMAL,0
drone_5,34.413471,-117.743976,381.15,125.29,63.18,1557,0.3279,36.82,GPS_SPOOFING,1
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_10,34.400799,-118.094027,207.07,103.63,60.2,1600,0.4981,39.8,GPS_SPOOFING,1
drone_6,34.059201,-118.238481,147.37,50.54,44.8,40788,0.3406,55.2,DOS,1
drone_10,34.054719,-118.235987,224.81,16.14,73.01,1301,0.0715,26.99,NORMAL,0
drone_9,34.036043,-118.261221,289.63,22.89,89.81,750,0.0788,10.19,NORMAL,0
drone_8,34.057032,-118.225191,144.3,9.07,61.22,17,0.0624,38.78,NORMAL,0
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.230296,-117.818147,195.19,114.05,68.89,1723,0.5813,31.11,GPS_SPOOFING,1
drone_8,34.326374,-118.069874,192.46,144.78,57.77,1658,0.7484,42.23,GPS_SPOOFING,1
drone_6,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_10,34.048192,-118.234409,251.26,15.78,94.82,1405,0.0626,5.18,NORMAL,0
drone_6,34.053171,-118.243978,90.21,18.72,96.78,1487,0.2052,3.22,NORMAL,0
drone_10,34.056103,-118.245232,133.32,46.18,59.68,57831,0.3438,40.32,DOS,1
drone_4,34.052142,-118.249073,149.11,57.57,54.61,89539,0.3835,45.39,DOS,1
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_10,34.037911,-118.252823,102.81,12.64,77.92,1199,0.1218,22.08,NORMAL,0
drone_3,34.066586,-118.259932,238.69,14.52,88.13,515,0.0606,11.87,NORMAL,0
drone_2,34.061891,-118.224084,188.62,14.51,66.39,1320,0.0765,33.61,NORMAL,0
drone_5,34.069006,-118.261748,147.77,8.47,92.0,552,0.0569,8.0,NORMAL,0
drone_2,34.047662,-118.262945,117.95,42.89,41.41,47019,0.3606,58.59,DOS,1
drone_8,34.034286,-118.228371,269.85,7.12,81.38,1213,0.0263,18.62,NORMAL,0
drone_2,34.037477,-118.2623,161.18,12.13,60.51,1034,0.0748,39.49,NORMAL,0
drone_7,34.067684,-118.224331,53.95,24.96,66.06,1291,0.4542,33.94,NORMAL,0
drone_8,34.036187,-118.244576,265.69,12.79,96.68,1422,0.048,3.32,NORMAL,0
drone_8,34.034,-118.240894,272.38,18.92,71.21,1417,0.0692,28.79,NORMAL,0
drone_3,34.045579,-118.248113,11.0,0.5,8.75,1756,0.0417,91.25,JAMMING,1
drone_1,34.042605,-118.22458,133.45,22.17,80.64,800,0.1649,19.36,NORMAL,0
drone_9,34.039798,-118.259678,199.78,14.51,76.51,408,0.0723,23.49,NORMAL,0
drone_10,34.03965,-118.243565,194.77,51.96,66.48,54842,0.2654,33.52,DOS,1
drone_8,34.062835,-118.239967,108.14,5.21,75.41,1066,0.0477,24.59,NORMAL,0
drone_2,34.050186,-118.261923,60.32,13.71,90.64,1016,0.2236,9.36,NORMAL,0
drone_1,34.033868,-118.251733,80.56,31.81,42.97,80116,0.39,57.03,DOS,1
drone_5,34.04499,-118.259777,72.65,14.36,74.07,44,0.195,25.93,NORMAL,0
drone_4,34.038083,-118.252157,73.51,17.82,93.56,1115,0.2392,6.44,NORMAL,0
drone_2,34.072104,-118.236171,145.47,11.49,76.0,33,0.0784,24.0,NORMAL,0
